Mo,Day,Yr,DoY,HrMn,ETr
7,10,2019,191,30,0.02
7,10,2019,191,45,0.04
7,10,2019,191,100,0.04
7,10,2019,191,115,0.04
7,10,2019,191,130,0.04
7,10,2019,191,145,0.03
7,10,2019,191,200,0.01
7,10,2019,191,215,0.01
7,10,2019,191,230,0.02
7,10,2019,191,245,0.01
7,10,2019,191,300,0.01
7,10,2019,191,315,0.03
7,10,2019,191,330,0.02
7,10,2019,191,345,0.01
7,10,2019,191,400,0.02
7,10,2019,191,415,0.01
7,10,2019,191,430,0.01
7,10,2019,191,445,0.01
7,10,2019,191,500,0
7,10,2019,191,515,0
7,10,2019,191,530,0
7,10,2019,191,545,0
7,10,2019,191,600,0
7,10,2019,191,615,0.01
7,10,2019,191,630,0
7,10,2019,191,645,0.03
7,10,2019,191,700,0.05
7,10,2019,191,715,0.09
7,10,2019,191,730,0.12
7,10,2019,191,745,0.13
7,10,2019,191,800,0.18
7,10,2019,191,815,0.16
7,10,2019,191,830,0.2
7,10,2019,191,845,0.28
7,10,2019,191,900,0.34
7,10,2019,191,915,0.35
7,10,2019,191,930,0.47
7,10,2019,191,945,0.51
7,10,2019,191,1000,0.55
7,10,2019,191,1015,0.59
7,10,2019,191,1030,0.61
7,10,2019,191,1045,0.69
7,10,2019,191,1100,0.72
7,10,2019,191,1115,0.75
7,10,2019,191,1130,0.78
7,10,2019,191,1145,0.78
7,10,2019,191,1200,0.79
7,10,2019,191,1215,0.84
7,10,2019,191,1230,0.85
7,10,2019,191,1245,0.92
7,10,2019,191,1300,0.98
7,10,2019,191,1315,0.95
7,10,2019,191,1330,0.95
7,10,2019,191,1345,0.95
7,10,2019,191,1400,0.93
7,10,2019,191,1415,0.8
7,10,2019,191,1430,0.91
7,10,2019,191,1445,0.88
7,10,2019,191,1500,0.84
7,10,2019,191,1515,0.88
7,10,2019,191,1530,0.83
7,10,2019,191,1545,0.75
7,10,2019,191,1600,0.8
7,10,2019,191,1615,0.73
7,10,2019,191,1630,0.74
7,10,2019,191,1645,0.68
7,10,2019,191,1700,0.7
7,10,2019,191,1715,0.67
7,10,2019,191,1730,0.61
7,10,2019,191,1745,0.56
7,10,2019,191,1800,0.49
7,10,2019,191,1815,0.45
7,10,2019,191,1830,0.38
7,10,2019,191,1845,0.34
7,10,2019,191,1900,0.37
7,10,2019,191,1915,0.32
7,10,2019,191,1930,0.28
7,10,2019,191,1945,0.22
7,10,2019,191,2000,0.19
7,10,2019,191,2015,0.23
7,10,2019,191,2030,0.11
7,10,2019,191,2045,0.09
7,10,2019,191,2100,0.09
7,10,2019,191,2115,0.09
7,10,2019,191,2130,0.08
7,10,2019,191,2145,0.08
7,10,2019,191,2200,0.07
7,10,2019,191,2215,0.1
7,10,2019,191,2230,0.09
7,10,2019,191,2245,0.08
7,10,2019,191,2300,0.09
7,10,2019,191,2315,0.08
7,10,2019,191,2330,0.07
7,10,2019,191,2345,0.06
7,11,2019,192,0,0.05
7,11,2019,192,15,0.05
7,11,2019,192,30,0.03
7,11,2019,192,45,0.02
7,11,2019,192,100,0.03
7,11,2019,192,115,0.02
7,11,2019,192,130,0.04
7,11,2019,192,145,0.03
7,11,2019,192,200,0.02
7,11,2019,192,215,0
7,11,2019,192,230,0.02
7,11,2019,192,245,0.01
7,11,2019,192,300,0.02
7,11,2019,192,315,0.04
7,11,2019,192,330,0.04
7,11,2019,192,345,0.01
7,11,2019,192,400,0.01
7,11,2019,192,415,-0.01
7,11,2019,192,430,0
7,11,2019,192,445,0
7,11,2019,192,500,0
7,11,2019,192,515,-0.02
7,11,2019,192,530,0.03
7,11,2019,192,545,0.03
7,11,2019,192,600,0.03
7,11,2019,192,615,0.04
7,11,2019,192,630,0.03
7,11,2019,192,645,0.03
7,11,2019,192,700,0.03
7,11,2019,192,715,0.08
7,11,2019,192,730,0.2
7,11,2019,192,745,0.28
7,11,2019,192,800,0.33
7,11,2019,192,815,0.36
7,11,2019,192,830,0.4
7,11,2019,192,845,0.43
7,11,2019,192,900,0.49
7,11,2019,192,915,0.5
7,11,2019,192,930,0.51
7,11,2019,192,945,0.59
7,11,2019,192,1000,0.45
7,11,2019,192,1015,0.58
7,11,2019,192,1030,0.62
7,11,2019,192,1045,0.63
7,11,2019,192,1100,0.72
7,11,2019,192,1115,0.74
7,11,2019,192,1130,0.73
7,11,2019,192,1145,0.74
7,11,2019,192,1200,0.81
7,11,2019,192,1215,0.84
7,11,2019,192,1230,0.83
7,11,2019,192,1245,0.87
7,11,2019,192,1300,0.89
7,11,2019,192,1315,0.86
7,11,2019,192,1330,0.89
7,11,2019,192,1345,0.91
7,11,2019,192,1400,0.7
7,11,2019,192,1415,0.82
7,11,2019,192,1430,0.95
7,11,2019,192,1445,0.94
7,11,2019,192,1500,0.68
7,11,2019,192,1515,0.96
7,11,2019,192,1530,0.91
7,11,2019,192,1545,0.92
7,11,2019,192,1600,0.9
7,11,2019,192,1615,0.9
7,11,2019,192,1630,0.84
7,11,2019,192,1645,0.78
7,11,2019,192,1700,0.8
7,11,2019,192,1715,0.68
7,11,2019,192,1730,0.63
7,11,2019,192,1745,0.56
7,11,2019,192,1800,0.54
7,11,2019,192,1815,0.49
7,11,2019,192,1830,0.44
7,11,2019,192,1845,0.42
7,11,2019,192,1900,0.36
7,11,2019,192,1915,0.26
7,11,2019,192,1930,0.33
7,11,2019,192,1945,0.73
7,11,2019,192,2000,0.82
7,11,2019,192,2015,0.29
7,11,2019,192,2030,0.27
7,11,2019,192,2045,0.23
7,11,2019,192,2100,0.21
7,11,2019,192,2115,0.22
7,11,2019,192,2130,0.18
7,11,2019,192,2145,0.17
7,11,2019,192,2200,0.16
7,11,2019,192,2215,0.12
7,11,2019,192,2230,0.07
7,11,2019,192,2245,0.03
7,11,2019,192,2300,0.03
7,11,2019,192,2315,-0.02
7,11,2019,192,2330,0.02
7,11,2019,192,2345,0.02
7,12,2019,193,0,0.07
7,12,2019,193,15,0.07
7,12,2019,193,30,0.02
7,12,2019,193,45,0.04
7,12,2019,193,100,0.02
7,12,2019,193,115,0.03
7,12,2019,193,130,0.02
7,12,2019,193,145,0.04
7,12,2019,193,200,0.06
7,12,2019,193,215,0.07
7,12,2019,193,230,0.07
7,12,2019,193,245,0.07
7,12,2019,193,300,0.06
7,12,2019,193,315,0.05
7,12,2019,193,330,0.04
7,12,2019,193,345,0.04
7,12,2019,193,400,0.05
7,12,2019,193,415,0.03
7,12,2019,193,430,0.01
7,12,2019,193,445,0
7,12,2019,193,500,0.03
7,12,2019,193,515,0
7,12,2019,193,530,-0.01
7,12,2019,193,545,-0.03
7,12,2019,193,600,-0.01
7,12,2019,193,615,0
7,12,2019,193,630,0.01
7,12,2019,193,645,0.04
7,12,2019,193,700,0.1
7,12,2019,193,715,0.08
7,12,2019,193,730,0.17
7,12,2019,193,745,0.27
7,12,2019,193,800,0.33
7,12,2019,193,815,0.35
7,12,2019,193,830,0.36
7,12,2019,193,845,0.38
7,12,2019,193,900,0.36
7,12,2019,193,915,0.44
7,12,2019,193,930,0.44
7,12,2019,193,945,0.48
7,12,2019,193,1000,0.43
7,12,2019,193,1015,0.56
7,12,2019,193,1030,0.65
7,12,2019,193,1045,0.53
7,12,2019,193,1100,0.68
7,12,2019,193,1115,0.7
7,12,2019,193,1130,0.72
7,12,2019,193,1145,0.83
7,12,2019,193,1200,0.92
7,12,2019,193,1215,0.95
7,12,2019,193,1230,0.94
7,12,2019,193,1245,0.97
7,12,2019,193,1300,0.86
7,12,2019,193,1315,0.77
7,12,2019,193,1330,0.86
7,12,2019,193,1345,0.83
7,12,2019,193,1400,0.95
7,12,2019,193,1415,0.86
7,12,2019,193,1430,0.88
7,12,2019,193,1445,0.82
7,12,2019,193,1500,0.84
7,12,2019,193,1515,0.66
7,12,2019,193,1530,0.84
7,12,2019,193,1545,0.78
7,12,2019,193,1600,0.88
7,12,2019,193,1615,0.81
7,12,2019,193,1630,0.76
7,12,2019,193,1645,0.78
7,12,2019,193,1700,0.76
7,12,2019,193,1715,0.71
7,12,2019,193,1730,0.63
7,12,2019,193,1745,0.62
7,12,2019,193,1800,0.49
7,12,2019,193,1815,0.42
7,12,2019,193,1830,0.37
7,12,2019,193,1845,0.3
7,12,2019,193,1900,0.26
7,12,2019,193,1915,0.19
7,12,2019,193,1930,0.15
7,12,2019,193,1945,0.21
7,12,2019,193,2000,0.17
7,12,2019,193,2015,0.13
7,12,2019,193,2030,0.07
7,12,2019,193,2045,0.1
7,12,2019,193,2100,0.07
7,12,2019,193,2115,0.09
7,12,2019,193,2130,0.11
7,12,2019,193,2145,0.1
7,12,2019,193,2200,0.11
7,12,2019,193,2215,0.12
7,12,2019,193,2230,0.05
7,12,2019,193,2245,0.03
7,12,2019,193,2300,-0.01
7,12,2019,193,2315,0.01
7,12,2019,193,2330,0
7,12,2019,193,2345,-0.02
7,13,2019,194,0,-0.01
7,13,2019,194,15,0
7,13,2019,194,30,0
7,13,2019,194,45,0
7,13,2019,194,100,0
7,13,2019,194,115,-0.02
7,13,2019,194,130,0
7,13,2019,194,145,-0.01
7,13,2019,194,200,-0.01
7,13,2019,194,215,-0.01
7,13,2019,194,230,-0.02
7,13,2019,194,245,-0.01
7,13,2019,194,300,-0.02
7,13,2019,194,315,0.02
7,13,2019,194,330,0.02
7,13,2019,194,345,0.02
7,13,2019,194,400,0.03
7,13,2019,194,415,0.02
7,13,2019,194,430,0.03
7,13,2019,194,445,0.03
7,13,2019,194,500,0.03
7,13,2019,194,515,0.02
7,13,2019,194,530,0.03
7,13,2019,194,545,0.03
7,13,2019,194,600,0.02
7,13,2019,194,615,0.05
7,13,2019,194,630,0.23
7,13,2019,194,645,0.17
7,13,2019,194,700,0.08
7,13,2019,194,715,0.16
7,13,2019,194,730,0.12
7,13,2019,194,745,0.12
7,13,2019,194,800,0.15
7,13,2019,194,815,0.29
7,13,2019,194,830,0.35
7,13,2019,194,845,0.36
7,13,2019,194,900,0.43
7,13,2019,194,915,0.35
7,13,2019,194,930,0.28
7,13,2019,194,945,0.29
7,13,2019,194,1000,0.33
7,13,2019,194,1015,0.43
7,13,2019,194,1030,0.45
7,13,2019,194,1045,0.47
7,13,2019,194,1100,0.53
7,13,2019,194,1115,0.73
7,13,2019,194,1130,0.72
7,13,2019,194,1145,0.71
7,13,2019,194,1200,0.64
7,13,2019,194,1215,0.7
7,13,2019,194,1230,0.57
7,13,2019,194,1245,0.78
7,13,2019,194,1300,0.93
7,13,2019,194,1315,0.87
7,13,2019,194,1330,0.66
7,13,2019,194,1345,0.63
7,13,2019,194,1400,0.7
7,13,2019,194,1415,0.75
7,13,2019,194,1430,0.87
7,13,2019,194,1445,1.01
7,13,2019,194,1500,0.96
7,13,2019,194,1515,0.96
7,13,2019,194,1530,0.83
7,13,2019,194,1545,0.75
7,13,2019,194,1600,0.81
7,13,2019,194,1615,0.86
7,13,2019,194,1630,0.63
7,13,2019,194,1645,0.47
7,13,2019,194,1700,0.29
7,13,2019,194,1715,0.31
7,13,2019,194,1730,0.24
7,13,2019,194,1745,0.24
7,13,2019,194,1800,0.66
7,13,2019,194,1815,0.61
7,13,2019,194,1830,0.57
7,13,2019,194,1845,0.37
7,13,2019,194,1900,0.39
7,13,2019,194,1915,0.48
7,13,2019,194,1930,0.46
7,13,2019,194,1945,0.43
7,13,2019,194,2000,0.46
7,13,2019,194,2015,0.31
7,13,2019,194,2030,0.28
7,13,2019,194,2045,0.13
7,13,2019,194,2100,0.11
7,13,2019,194,2115,0.09
7,13,2019,194,2130,0.12
7,13,2019,194,2145,0.1
7,13,2019,194,2200,0.11
7,13,2019,194,2215,0.1
7,13,2019,194,2230,0.1
7,13,2019,194,2245,0.1
7,13,2019,194,2300,0.09
7,13,2019,194,2315,0.08
7,13,2019,194,2330,0.09
7,13,2019,194,2345,0.08
7,14,2019,195,0,0.07
7,14,2019,195,15,0.06
7,14,2019,195,30,0.05
7,14,2019,195,45,0.04
7,14,2019,195,100,0.05
7,14,2019,195,115,0.06
7,14,2019,195,130,0.05
7,14,2019,195,145,0.05
7,14,2019,195,200,0.03
7,14,2019,195,215,0.01
7,14,2019,195,230,0.01
7,14,2019,195,245,0.01
7,14,2019,195,300,0.02
7,14,2019,195,315,0.02
7,14,2019,195,330,0.04
7,14,2019,195,345,0.03
7,14,2019,195,400,0.03
7,14,2019,195,415,0.01
7,14,2019,195,430,0.01
7,14,2019,195,445,0.02
7,14,2019,195,500,0.01
7,14,2019,195,515,0.02
7,14,2019,195,530,0.03
7,14,2019,195,545,0.03
7,14,2019,195,600,0.03
7,14,2019,195,615,0.01
7,14,2019,195,630,0
7,14,2019,195,645,0.04
7,14,2019,195,700,0.06
7,14,2019,195,715,0.08
7,14,2019,195,730,0.1
7,14,2019,195,745,0.15
7,14,2019,195,800,0.18
7,14,2019,195,815,0.19
7,14,2019,195,830,0.23
7,14,2019,195,845,0.26
7,14,2019,195,900,0.3
7,14,2019,195,915,0.35
7,14,2019,195,930,0.38
7,14,2019,195,945,0.43
7,14,2019,195,1000,0.54
7,14,2019,195,1015,0.6
7,14,2019,195,1030,0.6
7,14,2019,195,1045,0.62
7,14,2019,195,1100,0.68
7,14,2019,195,1115,0.66
7,14,2019,195,1130,0.72
7,14,2019,195,1145,0.76
7,14,2019,195,1200,0.76
7,14,2019,195,1215,0.88
7,14,2019,195,1230,0.82
7,14,2019,195,1245,0.92
7,14,2019,195,1300,0.92
7,14,2019,195,1315,0.92
7,14,2019,195,1330,0.92
7,14,2019,195,1345,0.65
7,14,2019,195,1400,0.98
7,14,2019,195,1415,0.96
7,14,2019,195,1430,0.76
7,14,2019,195,1445,1.04
7,14,2019,195,1500,0.81
7,14,2019,195,1515,0.91
7,14,2019,195,1530,0.9
7,14,2019,195,1545,0.82
7,14,2019,195,1600,0.86
7,14,2019,195,1615,0.83
7,14,2019,195,1630,0.76
7,14,2019,195,1645,0.69
7,14,2019,195,1700,0.69
7,14,2019,195,1715,0.67
7,14,2019,195,1730,0.52
7,14,2019,195,1745,0.49
7,14,2019,195,1800,0.49
7,14,2019,195,1815,0.54
7,14,2019,195,1830,0.44
7,14,2019,195,1845,0.38
7,14,2019,195,1900,0.37
7,14,2019,195,1915,0.29
7,14,2019,195,1930,0.22
7,14,2019,195,1945,0.06
7,14,2019,195,2000,0.05
7,14,2019,195,2015,0.05
7,14,2019,195,2030,0.05
7,14,2019,195,2045,0.06
7,14,2019,195,2100,0.03
7,14,2019,195,2115,0.03
7,14,2019,195,2130,0.02
7,14,2019,195,2145,0.13
7,14,2019,195,2200,0.19
7,14,2019,195,2215,0.16
7,14,2019,195,2230,0.1
7,14,2019,195,2245,0.04
7,14,2019,195,2300,0.03
7,14,2019,195,2315,0.06
7,14,2019,195,2330,0.02
7,14,2019,195,2345,0.03
7,15,2019,196,0,0.04
7,15,2019,196,15,0.01
7,15,2019,196,30,0.01
7,15,2019,196,45,0.01
7,15,2019,196,100,0
7,15,2019,196,115,0.02
7,15,2019,196,130,0.02
7,15,2019,196,145,0.03
7,15,2019,196,200,0.03
7,15,2019,196,215,0.06
7,15,2019,196,230,0.05
7,15,2019,196,245,0.04
7,15,2019,196,300,0.03
7,15,2019,196,315,0.01
7,15,2019,196,330,-0.01
7,15,2019,196,345,-0.01
7,15,2019,196,400,-0.01
7,15,2019,196,415,-0.01
7,15,2019,196,430,-0.01
7,15,2019,196,445,0.01
7,15,2019,196,500,0
7,15,2019,196,515,-0.02
7,15,2019,196,530,-0.01
7,15,2019,196,545,-0.01
7,15,2019,196,600,-0.01
7,15,2019,196,615,0.01
7,15,2019,196,630,0.01
7,15,2019,196,645,0.01
7,15,2019,196,700,0.02
7,15,2019,196,715,0.04
7,15,2019,196,730,0.07
7,15,2019,196,745,0.11
7,15,2019,196,800,0.19
7,15,2019,196,815,0.23
7,15,2019,196,830,0.26
7,15,2019,196,845,0.3
7,15,2019,196,900,0.35
7,15,2019,196,915,0.39
7,15,2019,196,930,0.42
7,15,2019,196,945,0.47
7,15,2019,196,1000,0.53
7,15,2019,196,1015,0.58
7,15,2019,196,1030,0.62
7,15,2019,196,1045,0.64
7,15,2019,196,1100,0.64
7,15,2019,196,1115,0.67
7,15,2019,196,1130,0.71
7,15,2019,196,1145,0.76
7,15,2019,196,1200,0.78
7,15,2019,196,1215,0.81
7,15,2019,196,1230,0.81
7,15,2019,196,1245,0.87
7,15,2019,196,1300,0.88
7,15,2019,196,1315,0.9
7,15,2019,196,1330,0.8
7,15,2019,196,1345,0.93
7,15,2019,196,1400,0.9
7,15,2019,196,1415,0.85
7,15,2019,196,1430,0.89
7,15,2019,196,1445,0.86
7,15,2019,196,1500,0.86
7,15,2019,196,1515,0.85
7,15,2019,196,1530,0.84
7,15,2019,196,1545,0.81
7,15,2019,196,1600,0.81
7,15,2019,196,1615,0.76
7,15,2019,196,1630,0.82
7,15,2019,196,1645,0.78
7,15,2019,196,1700,0.8
7,15,2019,196,1715,0.75
7,15,2019,196,1730,0.71
7,15,2019,196,1745,0.61
7,15,2019,196,1800,0.55
7,15,2019,196,1815,0.46
7,15,2019,196,1830,0.37
7,15,2019,196,1845,0.35
7,15,2019,196,1900,0.29
7,15,2019,196,1915,0.26
7,15,2019,196,1930,0.21
7,15,2019,196,1945,0.13
7,15,2019,196,2000,0.08
7,15,2019,196,2015,0.04
7,15,2019,196,2030,0.06
7,15,2019,196,2045,0.03
7,15,2019,196,2100,-0.01
7,15,2019,196,2115,-0.02
7,15,2019,196,2130,-0.01
7,15,2019,196,2145,0.06
7,15,2019,196,2200,0.05
7,15,2019,196,2215,0
7,15,2019,196,2230,-0.02
7,15,2019,196,2245,0
7,15,2019,196,2300,0.02
7,15,2019,196,2315,0.05
7,15,2019,196,2330,0.06
7,15,2019,196,2345,0.02
7,16,2019,197,0,0.01
7,16,2019,197,15,0
7,16,2019,197,30,0
7,16,2019,197,45,0.01
7,16,2019,197,100,0.01
7,16,2019,197,115,0.02
7,16,2019,197,130,0.01
7,16,2019,197,145,0.01
7,16,2019,197,200,-0.01
7,16,2019,197,215,-0.01
7,16,2019,197,230,-0.02
7,16,2019,197,245,0
7,16,2019,197,300,0
7,16,2019,197,315,-0.01
7,16,2019,197,330,0
7,16,2019,197,345,-0.01
7,16,2019,197,400,0
7,16,2019,197,415,0
7,16,2019,197,430,0
7,16,2019,197,445,0
7,16,2019,197,500,-0.01
7,16,2019,197,515,0
7,16,2019,197,530,-0.01
7,16,2019,197,545,0
7,16,2019,197,600,0
7,16,2019,197,615,0.01
7,16,2019,197,630,0.01
7,16,2019,197,645,0.02
7,16,2019,197,700,0.05
7,16,2019,197,715,0.11
7,16,2019,197,730,0.14
7,16,2019,197,745,0.15
7,16,2019,197,800,0.18
7,16,2019,197,815,0.22
7,16,2019,197,830,0.28
7,16,2019,197,845,0.35
7,16,2019,197,900,0.41
7,16,2019,197,915,0.52
7,16,2019,197,930,0.55
7,16,2019,197,945,0.6
7,16,2019,197,1000,0.62
7,16,2019,197,1015,0.65
7,16,2019,197,1030,0.66
7,16,2019,197,1045,0.68
7,16,2019,197,1100,0.67
7,16,2019,197,1115,0.71
7,16,2019,197,1130,0.77
7,16,2019,197,1145,0.77
7,16,2019,197,1200,0.81
7,16,2019,197,1215,0.71
7,16,2019,197,1230,0.8
7,16,2019,197,1245,0.72
7,16,2019,197,1300,0.81
7,16,2019,197,1315,0.78
7,16,2019,197,1330,0.8
7,16,2019,197,1345,0.83
7,16,2019,197,1400,0.8
7,16,2019,197,1415,0.84
7,16,2019,197,1430,0.85
7,16,2019,197,1445,0.87
7,16,2019,197,1500,0.85
7,16,2019,197,1515,0.83
7,16,2019,197,1530,0.82
7,16,2019,197,1545,0.74
7,16,2019,197,1600,0.57
7,16,2019,197,1615,0.8
7,16,2019,197,1630,0.73
7,16,2019,197,1645,0.72
7,16,2019,197,1700,0.73
7,16,2019,197,1715,0.64
7,16,2019,197,1730,0.68
7,16,2019,197,1745,0.54
7,16,2019,197,1800,0.61
7,16,2019,197,1815,0.48
7,16,2019,197,1830,0.35
7,16,2019,197,1845,0.29
7,16,2019,197,1900,0.34
7,16,2019,197,1915,0.35
7,16,2019,197,1930,0.41
7,16,2019,197,1945,0.23
7,16,2019,197,2000,0.23
7,16,2019,197,2015,0.13
7,16,2019,197,2030,0.11
7,16,2019,197,2045,0.07
7,16,2019,197,2100,0.1
7,16,2019,197,2115,0.07
7,16,2019,197,2130,0.17
7,16,2019,197,2145,0.17
7,16,2019,197,2200,0.15
7,16,2019,197,2215,0.16
7,16,2019,197,2230,0.15
7,16,2019,197,2245,0.15
7,16,2019,197,2300,0.13
7,16,2019,197,2315,0.1
7,16,2019,197,2330,0.04
7,16,2019,197,2345,0.04
7,17,2019,198,0,0.03
7,17,2019,198,15,0.1
7,17,2019,198,30,0.1
7,17,2019,198,45,0.04
7,17,2019,198,100,0.05
7,17,2019,198,115,0.02
7,17,2019,198,130,0.01
7,17,2019,198,145,0.04
7,17,2019,198,200,0.07
7,17,2019,198,215,0.07
7,17,2019,198,230,0.08
7,17,2019,198,245,0.06
7,17,2019,198,300,0.04
7,17,2019,198,315,0.05
7,17,2019,198,330,0.01
7,17,2019,198,345,-0.01
7,17,2019,198,400,0.01
7,17,2019,198,415,-0.02
7,17,2019,198,430,-0.01
7,17,2019,198,445,0.03
7,17,2019,198,500,0.02
7,17,2019,198,515,0.01
7,17,2019,198,530,-0.01
7,17,2019,198,545,0
7,17,2019,198,600,0
7,17,2019,198,615,0.02
7,17,2019,198,630,-0.01
7,17,2019,198,645,0.01
7,17,2019,198,700,0.03
7,17,2019,198,715,0.04
7,17,2019,198,730,0.06
7,17,2019,198,745,0.1
7,17,2019,198,800,0.15
7,17,2019,198,815,0.22
7,17,2019,198,830,0.25
7,17,2019,198,845,0.25
7,17,2019,198,900,0.3
7,17,2019,198,915,0.36
7,17,2019,198,930,0.31
7,17,2019,198,945,0.44
7,17,2019,198,1000,0.43
7,17,2019,198,1015,0.52
7,17,2019,198,1030,0.57
7,17,2019,198,1045,0.56
7,17,2019,198,1100,0.5
7,17,2019,198,1115,0.57
7,17,2019,198,1130,0.65
7,17,2019,198,1145,0.73
7,17,2019,198,1200,0.48
7,17,2019,198,1215,0.75
7,17,2019,198,1230,0.8
7,17,2019,198,1245,0.72
7,17,2019,198,1300,0.77
7,17,2019,198,1315,0.77
7,17,2019,198,1330,0.76
7,17,2019,198,1345,0.69
7,17,2019,198,1400,0.82
7,17,2019,198,1415,0.81
7,17,2019,198,1430,0.86
7,17,2019,198,1445,0.87
7,17,2019,198,1500,0.91
7,17,2019,198,1515,0.7
7,17,2019,198,1530,0.86
7,17,2019,198,1545,0.7
7,17,2019,198,1600,0.73
7,17,2019,198,1615,0.71
7,17,2019,198,1630,0.72
7,17,2019,198,1645,0.62
7,17,2019,198,1700,0.68
7,17,2019,198,1715,0.69
7,17,2019,198,1730,0.62
7,17,2019,198,1745,0.4
7,17,2019,198,1800,0.4
7,17,2019,198,1815,0.29
7,17,2019,198,1830,0.35
7,17,2019,198,1845,0.28
7,17,2019,198,1900,0.3
7,17,2019,198,1915,0.29
7,17,2019,198,1930,0.25
7,17,2019,198,1945,0.24
7,17,2019,198,2000,0.18
7,17,2019,198,2015,0.11
7,17,2019,198,2030,0.1
7,17,2019,198,2045,0.07
7,17,2019,198,2100,0.04
7,17,2019,198,2115,0.08
7,17,2019,198,2130,0.05
7,17,2019,198,2145,0.07
7,17,2019,198,2200,0.06
7,17,2019,198,2215,0.07
7,17,2019,198,2230,0.06
7,17,2019,198,2245,0.06
7,17,2019,198,2300,0.07
7,17,2019,198,2315,0.05
7,17,2019,198,2330,0.04
7,17,2019,198,2345,0.04
7,18,2019,199,0,0.06
7,18,2019,199,15,0.06
7,18,2019,199,30,0.01
7,18,2019,199,45,0.03
7,18,2019,199,100,0.05
7,18,2019,199,115,0
7,18,2019,199,130,0.01
7,18,2019,199,145,0.06
7,18,2019,199,200,0.07
7,18,2019,199,215,0.02
7,18,2019,199,230,-0.01
7,18,2019,199,245,0.01
7,18,2019,199,300,0.02
7,18,2019,199,315,0.02
7,18,2019,199,330,0.01
7,18,2019,199,345,0
7,18,2019,199,400,0.02
7,18,2019,199,415,0.03
7,18,2019,199,430,0.05
7,18,2019,199,445,0.06
7,18,2019,199,500,0.05
7,18,2019,199,515,0.04
7,18,2019,199,530,0.06
7,18,2019,199,545,0.08
7,18,2019,199,600,0.09
7,18,2019,199,615,0.07
7,18,2019,199,630,0.07
7,18,2019,199,645,0.06
7,18,2019,199,700,0.14
7,18,2019,199,715,0.22
7,18,2019,199,730,0.24
7,18,2019,199,745,0.23
7,18,2019,199,800,0.28
7,18,2019,199,815,0.28
7,18,2019,199,830,0.31
7,18,2019,199,845,0.32
7,18,2019,199,900,0.37
7,18,2019,199,915,0.47
7,18,2019,199,930,0.52
7,18,2019,199,945,0.55
7,18,2019,199,1000,0.6
7,18,2019,199,1015,0.61
7,18,2019,199,1030,0.65
7,18,2019,199,1045,0.69
7,18,2019,199,1100,0.75
7,18,2019,199,1115,0.79
7,18,2019,199,1130,0.77
7,18,2019,199,1145,0.86
7,18,2019,199,1200,0.88
7,18,2019,199,1215,0.96
7,18,2019,199,1230,0.92
7,18,2019,199,1245,0.98
7,18,2019,199,1300,0.96
7,18,2019,199,1315,0.99
7,18,2019,199,1330,1.03
7,18,2019,199,1345,0.95
7,18,2019,199,1400,1.08
7,18,2019,199,1415,1.02
7,18,2019,199,1430,1.02
7,18,2019,199,1445,0.82
7,18,2019,199,1500,1.05
7,18,2019,199,1515,0.99
7,18,2019,199,1530,0.89
7,18,2019,199,1545,0.87
7,18,2019,199,1600,0.87
7,18,2019,199,1615,0.82
7,18,2019,199,1630,0.82
7,18,2019,199,1645,0.76
7,18,2019,199,1700,0.74
7,18,2019,199,1715,0.64
7,18,2019,199,1730,0.68
7,18,2019,199,1745,0.63
7,18,2019,199,1800,0.54
7,18,2019,199,1815,0.5
7,18,2019,199,1830,0.48
7,18,2019,199,1845,0.45
7,18,2019,199,1900,0.38
7,18,2019,199,1915,0.3
7,18,2019,199,1930,0.26
7,18,2019,199,1945,0.2
7,18,2019,199,2000,0.14
7,18,2019,199,2015,0.09
7,18,2019,199,2030,0.07
7,18,2019,199,2045,0.06
7,18,2019,199,2100,0.06
7,18,2019,199,2115,0.04
7,18,2019,199,2130,0.03
7,18,2019,199,2145,0.05
7,18,2019,199,2200,0.03
7,18,2019,199,2215,0.05
7,18,2019,199,2230,0.05
7,18,2019,199,2245,0.05
7,18,2019,199,2300,0.02
7,18,2019,199,2315,0.06
7,18,2019,199,2330,0.01
7,18,2019,199,2345,0.05
7,19,2019,200,0,0.11
7,19,2019,200,15,0.06
7,19,2019,200,30,0.04
7,19,2019,200,45,0.01
7,19,2019,200,100,0
7,19,2019,200,115,-0.01
7,19,2019,200,130,0
7,19,2019,200,145,0
7,19,2019,200,200,-0.01
7,19,2019,200,215,-0.01
7,19,2019,200,230,0.03
7,19,2019,200,245,0
7,19,2019,200,300,-0.01
7,19,2019,200,315,-0.01
7,19,2019,200,330,0.01
7,19,2019,200,345,-0.01
7,19,2019,200,400,-0.01
7,19,2019,200,415,0
7,19,2019,200,430,0
7,19,2019,200,445,-0.01
7,19,2019,200,500,-0.01
7,19,2019,200,515,-0.01
7,19,2019,200,530,-0.01
7,19,2019,200,545,0
7,19,2019,200,600,-0.02
7,19,2019,200,615,-0.01
7,19,2019,200,630,-0.01
7,19,2019,200,645,-0.01
7,19,2019,200,700,0.01
7,19,2019,200,715,0.04
7,19,2019,200,730,0.08
7,19,2019,200,745,0.12
7,19,2019,200,800,0.12
7,19,2019,200,815,0.13
7,19,2019,200,830,0.2
7,19,2019,200,845,0.24
7,19,2019,200,900,0.32
7,19,2019,200,915,0.36
